Verfügen die Betriebssysteme Unix und Windows 2000/XP über Mikrokern-Architekturen? Wenn nein, wie sind sie konzipiert?;Keine echten Mikrokern-Architekturen. Windows & Unix -> meist schichtorientierte Architektur. Windows -> Nutzt Konzept des Mikrokerns, Subsysteme, und Systemservices sind in den Benutzermodus ausgelagert.
Was bezeichnet man als Timesharing?;Zuordnung des Prozessors nach Zeitintervallen an die nebenläufigen Programme
Wozu verwendet man Embedded Systeme?;Rechner oder Steuerungssystem, das in Geräten (Telefon, DCD-Player, Waschmaschinen, Fernseher), Robotorn oder Fahrzeugen eingebaut ist. Ausführung der Aufgabe meist unsichtbar. Geschlossenes System mit dedizierte Aufgabe. Klein, da wenig Ressourcen -> deswegen oft kein Betriebssystem -> direkte Bedienung der Hardwareschnittstellen. Sind Echtzeitsysteme. 
Nennen Sie ein Beispiel für Embedded Systeme!;Geräte (Telefon, DCD-Player, Waschmaschinen, Fernseher), Robotorn oder Fahrzeugen
Wozu dient ein Terminalserver?; Bedienen "dumme" Clientrechner (sog. Thin Clients). Anwendungsprogramme laufen vollständig in Servern ab. Clientrechner nur noch für Präsentation. Zentralisierung von Betriebsmitteln, um beteiligte Systeme leichter administrieren zu können. Anwender arbeitet mit gewohnten Benutzeroberfläche, Anwendung läuft aber komplett am Server ab. Bildschirmänderungen werden im Client dargestellt. Je nach Leistungsfähigkeiten mehrere oder viele Benutzer.
Was ist der Unterschied zwischen Emulation und Virtualisierung?;Emulation: Komplette Hardware in Software nachgebildet. Virtualisierung: Nur geringer Teil der Befehle des kompletten Befehlssatzes wird nachgebildet. 
Was ist der Unterschied zwischen Polling und interruptgesteuerter Verarbeitung?;
Wozu dient der System Call und wie wird er üblicherweise von einem Betriebssystem wie Windows oder Unix ausgeführt?;
Was bedeutet Maskierung von Unterbrechungsanforderungen?;
Wie erkennt die CPU, daß eine Unterbrechungsanforderung ansteht?;
Was versteht man unter einer Interrupt-Vektor-Tabelle?;
Was ist eine Interrupt-Service-Routine und wann wird sie aufgerufen?;
Was bedeuetet Interrupt-Sharing?;
Erläutern Sie die Abwicklung eines Hardware-Interrupts unter Linux!;
Erläutern Sie die Behandlung eines System Calls!;
Erläutern Sie den Unterschied zwischen einem synchronen und einem asynchronen Interrupt!;
Welche Aufgabe hat ein Interrupt-Controller?;
Was ist in der Prozessverwaltung ein PCB, wozu dient er und welche Inhalte hat er?;
Nennen Sie dabei drei wichtige Informationen, die im PCB verwaltet werden!;
Was versteht man unter einem Thread? Wie verhalten sich Threads zu Prozessen im Hinblick auf die Nutzung des Prozessadressraums?;
Beschreiben Sie den groben Ablauf eines Prozess-Kontextwechsels!;
Erläutern Sie, warum ein Thread-Kontextwechsel schneller sein kann als ein Prozess-Kontextwechsels!;
Was bedeutet eine 1:n-Beziehung zwischen Prozess und Thread?;
Warum ist der Einsatz von Threads sinnvoll?;
Beschreiben Sie einen einfachen Zustandsautomaten eines Prozesses!;
Erläutern Sie die Prozesshierarchie unter Unix!;
Was ist ein Zombie-Prozess unter Unix?;
Welche Scheduling-Algorithmen sind für Echtzeitbetriebssysteme sinnvoll? Begründen Sie!;
Welche Aufgaben haben im Prozess-Management der Dispatcher und derScheduler?;
Nennen Sie jeweils zwei geeignete Scheduling-Verfahren für Batch- undDialog-Systeme und erläutern Sie diese kurz!;
Erläutern Sie den Unterschied zwischen preemptive und non-preemptive Scheduling und nennen Sie jeweils zwei Scheduling-Strategien, die in diese Kategorien passen!;
Wie funktioniert der RR-Scheduling-Algorithmus?;
Warum ist der Scheduling-Algorithmus SRTF (Shortest Remaining Time First) kaum zu realisieren?;
Welche grundlegenden Gedanken stecken hinter dem Konzept des virtuellen Speichers?;
Welche Aufgabe hat eine Verdrängungsstrategie und was ist ein Seitenfehler?;
Welcher Seitenersetzungsalgorithmus wäre theoretisch optimal und warum ist dieser praktisch nur sehr schwer zu realisieren?;
Warum ist der LRU-Algorithmus zur Seitenersetzung bei der virtuellen Adressierung schwer zu realisieren? Welcher Algorithmus ist eine gute Alternative dazu?;
Welche Probleme ergeben sich bei sehr großen virtuellen Adressräumen in Bezug auf die Verwaltung der Seitentabellen?;
Welche Möglichkeiten gibt es die hohe Belastung der Seitentabellenverwaltung insbesondere bei großen Adressräumen zu optimieren?;
Erläutern Sie die Grundprinzipien des TLB und der invertierten Seitentabelle mit Hashing!;
Was versteht man unter Shared Memory?;
Nennen Sie die Einsatzmöglichkeiten von Shared Memory!;
Was bezeichnet man in der Prozessverwaltung als Blockieren, Verklemmen und Verhungern?;
Bei Betriebssystemen, bei systemnahen Programmen, aber auch bei Anwendungssoftware muss man sich als Entwickler von nebenläufig auszuführenden Aktionen mit kritischen Abschnitten befassen. Was versteht man unter einem kritischen Abschnitt?;
Welche Maßnahmen sind zu treffen, daß es beim Durchlaufen eines kritischen Abschnitts nicht zu Inkonsistenzen kommt? Erläutern Sie dabei den Begriff des gegenseitigen Ausschlusses bzw. Mutual Exclusion!;
Was ist einen Semaphore? Erläutern Sie die Semaphorenoperationen P() und V()!;
Warum müssen die Semaphoren-Operationen P() und V() selbst wieder ununterbrechbar sein?;
Welche Auswirkungen hat die folgende falsche Nutzung einer binären Semaphore? V() ... kritischer Abschnitt ... P();
Welche Auswirkungen hat die folgende falsche Nutzung einer binären Semaphore? P() ... kritischer Abschnitt ... P();
Welche vier Kriterien sind nach Dijkstra für die Behandlung kritischer Abschnitte zu beachten?;
Was ist ein Mutex im Sinne der Synchronisation konkurierender Prozesse?;
Welche Operanden hat ein Test-and-Set-Lock Befehl?;
Welche Werte können die Operanden eines Test-and-Set-Lock Befehls annehmen und was bedeuten diese?;
Nennen Sie die vier notwendigen und hinreichenden Bedingungen, die zu einem Deadlock führen!; 1. Mutual Exclusion für die benötigten Betriebsmittel. 2. Prozesse belegen Betriebsmittel und fordern weitere an. 3. Kein Entzug eines Betriebsmittels ist möglich. 4. Zwei oder mehrere Prozesse warten in einer verketteten Liste (in einer Schleife, circular waiting) auf weitere Betriebsmittel.
Warum lassen sich Deadlocks bei nebenläufigen Prozessen nur schwer ganz vermeiden?; Weil sonst nur jeder Prozess ohne Gefahr eines Deadlocks zum Ablauf kommen dürfte. Alle Betriebsmittel müssten im Vorfeld reserviert werden.
Welche Alternative zur Behandlung von Deadlocks gibt es?; Betriebsmittelbelegungsgraphen werden eingesetzt, diese Graphen haben als Knoten Ressourcen und Prozesse/Threads enthalten. Zur Beseitigung eines Deadlocks sind das Abbrechen eines Prozesses/Threads oder das Entziehen eines Betriebsmittels möglich
Was ist eine Race Condition?; Race Conditions sind Situationen, bei denen zwei oder mehr Prozesse gemeinsame Betriebsmittel nutzen und die Endergebnisse der Nutzung von der zeitlichen Reihenfolge der Operationen abhängen
Erläutern Sie kurz die Funktionsweise einer Pipe! Eine Pipe ist ein Datenstrom von einem Prozess zu einem anderen, dadurch wird ein unidirektionaler Datenstrom bereitgestellt. Die Daten werden ohne Nachrichtenbegrenzer in die Schreibseite eingetragen und von der Leseseite entnommen. Eine Bidirektionale Kommunikation kann über zwei Pipes erreicht werden. Eine Pipe stellt ein Pufferbereich fester Länge dar. Das Auslesen erfolgt durch das FIFO-Prinzip (FirstInFirstOut-Prinzip)
